dataset,model,defense,attack,num_examples,accuracy,attack_success_rate,avg_perturbed_words,avg_queries,query_budget,mask_rate,ahp_pruning,ahp_aggregation
sst2,alpaca-native,none,pwws,100,0.5853658536585366,0.4146341463414634,1.1176470588235294,128.65853658536585,200,,,
sst2,alpaca-native,none,pruthi,100,0.3902439024390244,0.6097560975609756,1.0,185.26829268292684,200,,,
sst2,alpaca-native,none,deepwordbug,100,0.6097560975609756,0.3902439024390244,1.25,42.1219512195122,200,,,
agnews,alpaca-native,none,pwws,100,0.8333333333333334,0.1666666666666666,1.75,192.29166666666663,200,,,
agnews,alpaca-native,none,pruthi,100,0.2916666666666667,0.7083333333333334,1.0,200.0,200,,,
agnews,alpaca-native,none,deepwordbug,100,0.125,0.875,2.0,61.5,200,,,
sst2,alpaca-native,ahp,pwws,100,0.8333333333333334,0.1666666666666666,1.0,139.19444444444446,200,0.15,none,majority_vote
sst2,alpaca-native,ahp,pruthi,100,0.6756756756756757,0.3243243243243243,1.0,180.59459459459453,200,0.15,none,majority_vote
sst2,alpaca-native,ahp,deepwordbug,100,0.8108108108108109,0.1891891891891892,1.0,47.24324324324324,200,0.15,none,majority_vote
agnews,alpaca-native,ahp,pwws,100,0.7083333333333334,0.2916666666666667,1.0,181.5,200,0.15,none,majority_vote
agnews,alpaca-native,ahp,pruthi,100,0.28,0.72,1.0,200.0,200,0.15,none,majority_vote
agnews,alpaca-native,ahp,deepwordbug,100,0.19230769230769232,0.8076923076923077,1.0,72.61538461538461,200,0.15,none,majority_vote
