dataset,model,defense,attack,num_examples,accuracy,attack_success_rate,avg_perturbed_words,avg_queries,query_budget,seed,mask_rate,ensemble_size,ahp_pruning,ahp_aggregation,ahp_temperature
agnews,alpaca-native,topk,pruthi,500,0.3636363636363636,0.6363636363636364,1.0,200.0,200,123,0.15,50,,,
agnews,alpaca-native,topk,pwws,500,0.7007299270072993,0.2992700729927007,1.0,187.34306569343065,200,123,0.15,50,,,
agnews,alpaca-native,topk,deepwordbug,500,0.3430656934306569,0.656934306569343,1.0,76.30656934306569,200,123,0.15,50,,,
sst2,alpaca-native,topk,deepwordbug,500,0.6968325791855203,0.3031674208144796,1.0,40.57692307692308,100,123,0.15,50,,,
sst2,alpaca-native,topk,pwws,500,0.7660550458715596,0.2339449541284403,1.0,86.11467889908256,100,123,0.15,50,,,
sst2,alpaca-native,topk,pruthi,500,0.7084282460136674,0.2915717539863325,1.0,96.80182232346242,100,123,0.15,50,,,
agnews,alpaca-native,ahp,pruthi,500,0.312,0.688,1.0,200.0,200,123,0.15,5,none,majority_vote,1.0
agnews,alpaca-native,ahp,pruthi,500,0.390625,0.609375,1.0,200.0,200,123,0.15,10,none,majority_vote,1.0
agnews,alpaca-native,ahp,pruthi,500,0.5074626865671642,0.4925373134328358,1.0,200.0,200,123,0.15,20,none,majority_vote,1.0
agnews,alpaca-native,ahp,pruthi,500,0.5769230769230769,0.4230769230769231,1.0,200.0,200,123,0.15,30,none,majority_vote,1.0
agnews,alpaca-native,ahp,pruthi,500,0.6230769230769231,0.3769230769230769,1.0,200.0,200,123,0.15,50,none,majority_vote,1.0
agnews,alpaca-native,ahp,pruthi,500,0.3492063492063492,0.6507936507936508,1.0,200.0,200,123,0.05,50,none,majority_vote,1.0
agnews,alpaca-native,ahp,pruthi,500,0.5461538461538461,0.4538461538461538,1.0,200.0,200,123,0.1,50,none,majority_vote,1.0
agnews,alpaca-native,ahp,pruthi,500,0.6511627906976745,0.3488372093023256,1.0,200.0,200,123,0.15,50,none,majority_vote,1.0
agnews,alpaca-native,ahp,pruthi,500,0.6814814814814815,0.3185185185185185,1.0,200.0,200,123,0.2,50,none,majority_vote,1.0
agnews,alpaca-native,ahp,pruthi,500,0.6595744680851063,0.3404255319148936,1.0,200.0,200,123,0.25,50,none,majority_vote,1.0
