dataset,model,defense,attack,num_examples,accuracy,attack_success_rate,avg_perturbed_words,avg_queries,query_budget,seed,mask_rate,ahp_pruning,ahp_aggregation,denoiser,ensemble_size
agnews,alpaca-native,ahp,deepwordbug,100,0.6451612903225806,0.3548387096774194,1.0,107.2258064516129,200,123,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,deepwordbug,100,0.6153846153846154,0.3846153846153846,1.0,106.15384615384616,200,666,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,deepwordbug,100,0.4615384615384615,0.5384615384615384,1.0,95.07692307692308,200,42,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,pwws,100,0.7407407407407407,0.2592592592592592,1.0,185.5185185185185,200,42,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,pwws,100,0.7931034482758621,0.2068965517241379,1.0,190.41379310344828,200,123,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,pwws,100,0.7857142857142857,0.2142857142857142,1.0,187.03571428571428,200,666,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,pruthi,100,0.5357142857142857,0.4642857142857143,1.0,200.0,200,666,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,pruthi,100,0.6551724137931034,0.3448275862068966,1.0,200.0,200,123,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,pruthi,100,0.4782608695652174,0.5217391304347826,1.0,200.0,200,42,0.15,none,majority_vote,,
agnews,alpaca-native,selfdenoise,deepwordbug,100,0.1379310344827586,0.8620689655172413,1.0,59.51724137931034,200,42,0.15,,,alpaca,10.0
agnews,alpaca-native,selfdenoise,deepwordbug,100,0.11428571428571428,0.8857142857142857,1.0,54.82857142857143,200,123,0.15,,,alpaca,10.0
