"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's about following your [[dreams]] , no matter what your parents [[think]] .","it 's about following your [[dreacs]] , no matter what your parents [[thiAnk]] .",0.002328932285308838,0.9211620688438416,1,0,1,14,"Successful"
"a wildly [[inconsistent]] [[emotional]] experience .","a wildly [[niconsistent]] [[emotionXal]] experience .",0.0019069314002990723,0.00795590877532959,0,0,0,21,"Failed"
"` de niro ... is a veritable source of [[sincere]] passion that this hollywood contrivance orbits around . '","` de niro ... is a veritable source of [[sincWre]] passion that this hollywood contrivance orbits around . '",0.04241490364074707,0.7601436376571655,1,0,1,16,"Successful"
"far more imaginative and ambitious than the [[trivial]] , cash-in features nickelodeon has made from its other animated tv [[series]] .","far more imaginative and ambitious than the [[triqvial]] , cash-in features nickelodeon has made from its other animated tv [[Neries]] .",0.008378028869628906,0.999802827835083,1,0,1,20,"Successful"
"for the most part , director anne-sophie birot 's first feature is a sensitive , extraordinarily well-acted [[drama]] .","for the most part , director anne-sophie birot 's first feature is a sensitive , extraordinarily well-acted [[rdama]] .",0.004843950271606445,0.8232437968254089,1,0,1,15,"Successful"
"i do [[n't]] [[mind]] having my heartstrings pulled , but do n't treat me [[like]] a fool .","i do [[H't]] [[ind]] having my heartstrings pulled , but do n't treat me [[ilke]] a fool .",0.1072644591331482,0.27509772777557373,0,0,0,41,"Failed"
"[[manages]] to transcend the sex , drugs and show-tunes plot into [[something]] [[far]] [[richer]] .","[[mangaes]] to transcend the sex , drugs and show-tunes plot into [[someEthing]] [[afr]] [[ricTer]] .",0.0014826655387878418,0.8789886236190796,1,0,1,25,"Successful"
"the action switches between [[past]] and present , but the [[material]] link is too tenuous to anchor the emotional connections that [[purport]] to [[span]] a [[125-year]] divide .","the action switches between [[pat]] and present , but the [[maqerial]] link is too tenuous to anchor the emotional connections that [[purort]] to [[splan]] a [[s125-year]] divide .",0.001553356647491455,0.5111685991287231,0,1,0,59,"Successful"
"good old-fashioned slash-and-hack is [[back]] !","good old-fashioned slash-and-hack is [[badk]] !",0.0024819374084472656,0.9938048124313354,1,0,1,9,"Successful"
"this movie is [[maddening]] .","this movie is [[maddenifng]] .",0.001756429672241211,0.008268892765045166,0,0,0,11,"Failed"
"if you can stomach the rough content , it 's [[worth]] checking out for the performances [[alone]] .","if you can stomach the rough content , it 's [[Gworth]] checking out for the performances [[alPne]] .",0.014542758464813232,0.8168566226959229,1,0,1,16,"Successful"
"a densely constructed , highly referential film , and an audacious return to form that can comfortably sit among jean-luc godard 's finest work .","a densely constructed , highly referential film , and an audacious return to form that can comfortably sit among jean-luc godard 's finest work .",0.9693855047225952,0.9693855047225952,0,0,1,1,"Skipped"
"atom [[egoyan]] has [[conjured]] up a [[multilayered]] work that [[tackles]] any [[number]] of [[fascinating]] [[issues]]","atom [[egoan]] has [[cojured]] up a [[multialyered]] work that [[takcles]] any [[Qnumber]] of [[facinating]] [[Jissues]]",0.0006833076477050781,0.5236237645149231,1,0,1,42,"Successful"
"the movie is what happens when you blow up small potatoes to 10 times their natural size , and it ai [[n't]] pretty .","the movie is what happens when you blow up small potatoes to 10 times their natural size , and it ai [[hn't]] pretty .",0.04941201210021973,0.9954015016555786,0,1,0,17,"Successful"
"mr. tsai is a very original [[artist]] in his medium , and what time is it there ?","mr. tsai is a very original [[arist]] in his medium , and what time is it there ?",0.023245275020599365,0.5398125052452087,1,0,1,11,"Successful"
"leigh 's film is [[full]] of [[memorable]] performances from top to bottom .","leigh 's film is [[fwull]] of [[memoraVle]] performances from top to bottom .",0.0002849698066711426,0.973674476146698,1,0,1,16,"Successful"
"with [[virtually]] no interesting elements for an audience to focus on , chelsea walls is a triple-espresso endurance challenge .","with [[virWtually]] no interesting elements for an audience to focus on , chelsea walls is a triple-espresso endurance challenge .",0.0068662166595458984,0.9955515265464783,0,1,0,15,"Successful"
"it 's a remarkably solid and subtly [[satirical]] tour [[de]] [[force]] .","it 's a remarkably solid and subtly [[sairical]] tour [[ue]] [[forwe]] .",0.0002910494804382324,0.9008146524429321,1,0,1,20,"Successful"
"-lrb- a -rrb- n utterly charming and hilarious film that reminded me of the best of the disney comedies from the 60s .","-lrb- a -rrb- n utterly charming and hilarious film that reminded me of the best of the disney comedies from the 60s .",0.9996916651725769,0.9996916651725769,0,0,1,1,"Skipped"
"it [[takes]] [[talent]] to [[make]] a [[lifeless]] [[movie]] about the most [[heinous]] man who [[ever]] [[lived]] .","it [[taAes]] [[taletn]] to [[Tmake]] a [[ilfeless]] [[moviB]] about the most [[ehinous]] man who [[eveX]] [[livde]] .",0.004094958305358887,0.9972150921821594,0,1,0,46,"Successful"
