"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's about following your dreams , no matter what your parents think .","it 's about following your dreams , no matter what your parents think .",0.8507905006408691,0.8507905006408691,0,0,1,1,"Skipped"
"a wildly inconsistent emotional [[experience]] .","a wildly inconsistent emotional [[live]] .",0.03991931676864624,0.03991973400115967,0,0,0,25,"Failed"
"` de niro ... is a veritable source of sincere passion that this hollywood contrivance orbits around . '","` de niro ... is a veritable source of sincere passion that this hollywood contrivance orbits around . '",0.8586409091949463,0.8586409091949463,0,0,1,1,"Skipped"
"far more imaginative and ambitious than the trivial , cash-in features nickelodeon has made from its other animated tv series .","far more imaginative and ambitious than the trivial , cash-in features nickelodeon has made from its other animated tv series .",0.9741495251655579,0.9741495251655579,0,0,1,1,"Skipped"
"for the most [[part]] , director anne-sophie birot 's first feature is a sensitive , extraordinarily well-acted drama .","for the most [[depart]] , director anne-sophie birot 's first feature is a sensitive , extraordinarily well-acted drama .",0.09860599040985107,0.9985304474830627,1,0,1,95,"Successful"
"i do n't mind having my heartstrings pulled , but do n't treat me like a fool .","i do n't mind having my heartstrings pulled , but do n't treat me like a fool .",0.004515409469604492,0.004515409469604492,0,0,0,139,"Failed"
"manages to transcend the sex , drugs and show-tunes plot into something far richer .","manages to transcend the sex , drugs and show-tunes plot into something far richer .",0.7168680429458618,0.7168680429458618,0,0,1,1,"Skipped"
"the action [[switches]] between past and present , but the material link is too tenuous to anchor the emotional connections that purport to span a 125-year divide .","the action [[change]] between past and present , but the material link is too tenuous to anchor the emotional connections that purport to span a 125-year divide .",0.1411333680152893,0.860386848449707,0,1,0,159,"Successful"
"good old-fashioned slash-and-hack is back !","good old-fashioned slash-and-hack is back !",0.9755565524101257,0.9755565524101257,0,0,1,1,"Skipped"
"this [[movie]] is [[maddening]] .","this [[film]] is [[infuriating]] .",0.16791588068008423,0.3978877663612366,0,0,0,21,"Failed"
"if you can stomach the rough content , it 's worth checking out for the performances alone .","if you can stomach the rough content , it 's worth checking out for the performances alone .",0.9767925143241882,0.9767925143241882,0,0,1,1,"Skipped"
"a densely constructed , highly referential film , and an audacious return to form that can comfortably sit among jean-luc godard 's finest work .","a densely constructed , highly referential film , and an audacious return to form that can comfortably sit among jean-luc godard 's finest work .",0.9709745049476624,0.9709745049476624,0,0,1,1,"Skipped"
"atom egoyan has conjured up a multilayered work that tackles any number of fascinating issues","atom egoyan has conjured up a multilayered work that tackles any number of fascinating issues",0.9146512746810913,0.9146512746810913,0,0,1,1,"Skipped"
"the [[movie]] is what happens when you blow up small potatoes to 10 times their natural size , and it ai n't pretty .","the [[picture]] is what happens when you blow up small potatoes to 10 times their natural size , and it ai n't pretty .",0.07403820753097534,0.23814105987548828,0,0,0,200,"Failed"
"mr. tsai is a very original artist in his medium , and what time is it there ?","mr. tsai is a very original artist in his medium , and what time is it there ?",0.9975719451904297,0.9975719451904297,0,0,1,1,"Skipped"
"leigh 's film is full of memorable performances from top to bottom .","leigh 's film is full of memorable performances from top to bottom .",0.7120645046234131,0.7120645046234131,0,0,1,1,"Skipped"
"with [[virtually]] no interesting elements for an audience to focus on , chelsea walls is a triple-espresso endurance challenge .","with [[nigh]] no interesting elements for an audience to focus on , chelsea walls is a triple-espresso endurance challenge .",0.04163545370101929,0.0633440613746643,0,0,0,101,"Failed"
"it 's a remarkably solid and subtly satirical tour de force .","it 's a remarkably solid and subtly satirical tour de force .",0.996027946472168,0.996027946472168,0,0,1,1,"Skipped"
"-lrb- a -rrb- n utterly charming and hilarious film that reminded me of the best of the disney comedies from the 60s .","-lrb- a -rrb- n utterly charming and hilarious film that reminded me of the best of the disney comedies from the 60s .",0.8037101030349731,0.8037101030349731,0,0,1,1,"Skipped"
"it [[takes]] talent to make a lifeless movie about the most heinous man who ever lived .","it [[direct]] talent to make a lifeless movie about the most heinous man who ever lived .",0.07357507944107056,0.3911231756210327,0,0,0,200,"Failed"
