"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's all very cute , though not terribly funny if you 're more than six years old .	1","it 's all very cute , though not terribly funny if you 're more than six years old .	1",1.0,1.0,1,1,0,1,"Skipped"
"thirty years ago , it would have been groundbreaking .	0","thirty years ago , it would have been groundbreaking .	0",1.0,1.0,1,1,0,1,"Skipped"
"this is simply the most fun you 'll ever have with a documentary !	1","this is simply the most fun you 'll ever have with a documentary !	1",1.0,1.0,1,1,0,1,"Skipped"
"... too dull to enjoy .	0","... too dull to enjoy .	0",1.0,1.0,1,1,0,1,"Skipped"
"denis and co-writer michele petin 's impeccable screenplay penetrates with a rawness that that is both unflinching and tantalizing .	1","denis and co-writer michele petin 's impeccable screenplay penetrates with a rawness that that is both unflinching and tantalizing .	1",1.0,1.0,1,1,0,1,"Skipped"
"not even the hanson brothers can save it	0","not even the hanson brothers can save it	0",1.0,1.0,1,1,0,1,"Skipped"
"as hugh grant says repeatedly throughout the movie , ` lovely !	1","as hugh grant says repeatedly throughout the movie , ` lovely !	1",1.0,1.0,1,1,0,1,"Skipped"
"this is one for the ages .	1","this is one for the ages .	1",1.0,1.0,1,1,0,1,"Skipped"
"... a cute and sometimes side-splittingly funny blend of legally blonde and drop dead gorgeous , starring piper perabo in what could be her breakthrough role .	1","... a cute and sometimes side-splittingly funny blend of legally blonde and drop dead gorgeous , starring piper perabo in what could be her breakthrough role .	1",1.0,1.0,1,1,0,1,"Skipped"
"elling , portrayed with quiet fastidiousness by per christian ellefsen , is a truly singular character , one whose frailties are only slightly magnified versions of the ones that vex nearly everyone .	1","elling , portrayed with quiet fastidiousness by per christian ellefsen , is a truly singular character , one whose frailties are only slightly magnified versions of the ones that vex nearly everyone .	1",1.0,1.0,1,1,0,1,"Skipped"
"once the audience figure out what 's being said , the filmmaker 's relative passivity will make it tough for them to really care .	0","once the audience figure out what 's being said , the filmmaker 's relative passivity will make it tough for them to really care .	0",1.0,1.0,1,1,0,1,"Skipped"
"mr. parker has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .	1","mr. parker has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .	1",1.0,1.0,1,1,0,1,"Skipped"
"there 's more scatological action in 8 crazy nights than a proctologist is apt to encounter in an entire career .	0","there 's more scatological action in 8 crazy nights than a proctologist is apt to encounter in an entire career .	0",1.0,1.0,1,1,0,1,"Skipped"
"this insightful , oscar-nominated documentary , in which children on both sides of the ever-escalating conflict have their say away from watchful parental eyes , gives peace yet another chance .	1","this insightful , oscar-nominated documentary , in which children on both sides of the ever-escalating conflict have their say away from watchful parental eyes , gives peace yet another chance .	1",1.0,1.0,1,1,0,1,"Skipped"
"it 's disappointing when filmmakers throw a few big-name actors and cameos at a hokey script .	0","it 's disappointing when filmmakers throw a few big-name actors and cameos at a hokey script .	0",1.0,1.0,1,1,0,1,"Skipped"
"but it pays a price for its intricate intellectual gamesmanship .	0","but it pays a price for its intricate intellectual gamesmanship .	0",1.0,1.0,1,1,0,1,"Skipped"
"everything you loved about it in 1982 is still there , for everybody who wants to be a kid again , or show it to their own kids .	1","everything you loved about it in 1982 is still there , for everybody who wants to be a kid again , or show it to their own kids .	1",1.0,1.0,1,1,0,1,"Skipped"
"the plot is straight off the shelf , the performances are television - caliber and the message of providing solace through deception is a little creepy .	0","the plot is straight off the shelf , the performances are television - caliber and the message of providing solace through deception is a little creepy .	0",1.0,1.0,1,1,0,1,"Skipped"
"this self-infatuated goofball is far from the only thing wrong with the clumsy comedy stealing harvard , but he 's the most obvious one .	0","this self-infatuated goofball is far from the only thing wrong with the clumsy comedy stealing harvard , but he 's the most obvious one .	0",1.0,1.0,1,1,0,1,"Skipped"
"nolan bravely treads where few american films dare to delve -- into the world of ambivalence and ambiguity ...	1","nolan bravely treads where few american films dare to delve -- into the world of ambivalence and ambiguity ...	1",1.0,1.0,1,1,0,1,"Skipped"
